,house,title,first_name,last_name,constituency,prov_territory,political_affiliation,start_date,name,screen_name
169,commons,,Larry,Maguire,Brandon?”Souris,Manitoba,Conservative,9/20/21 0:00,Larry Maguire,LarryMaguireMP
170,commons,,Larry,Brock,Brantford?”Brant,Ontario,Conservative,9/20/21 0:00,Larry Brock,Larrybrockmp
171,commons,,Laila,Goodridge,Fort McMurray?”Cold Lake,Alberta,Conservative,9/20/21 0:00,Laila Goodridge,LailaGoodridge
172,commons,Hon.,Lawrence,MacAulay,Cardigan,Prince Edward Island,Liberal,9/20/21 0:00,Lawrence MacAulay,L_MacAulay
173,commons,,Kyle,Seeback,Dufferin?”Caledon,Ontario,Conservative,9/20/21 0:00,Kyle Seeback,kyleseeback
174,commons,,Kristina,Michaud,Avignon?”La Mitis?”Matane?”MatapÃ©dia,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Kristina Michaud,krimichaudbq
175,commons,,Kody,Blois,Kings?”Hants,Nova Scotia,Liberal,9/20/21 0:00,Kody Blois,KodyBloisNS
176,commons,Hon.,Kirsty,Duncan,Etobicoke North,Ontario,Liberal,9/20/21 0:00,Kirsty Duncan,KirstyDuncanMP
177,commons,,Kevin,Waugh,Saskatoon?”Grasswood,Saskatchewan,Conservative,9/20/21 0:00,Kevin Waugh,KevinWaugh_CPC
178,commons,,Kevin,Vuong,Spadina?”Fort York,Ontario,Independent,9/20/21 0:00,Kevin Vuong,KevinVuongMP
179,commons,,Kevin,Lamoureux,Winnipeg North,Manitoba,Liberal,9/20/21 0:00,Kevin Lamoureux,Kevin_Lamoureux
180,commons,Hon.,Kerry-Lynne,Findlay,South Surrey?”White Rock,British Columbia,Conservative,9/20/21 0:00,Kerry-Lynne Findlay,KerryLynneFindl
181,commons,,Ken,Hardie,Fleetwood?”Port Kells,British Columbia,Liberal,9/20/21 0:00,Ken Hardie,KenHardie
182,commons,,Kelly,McCauley,Edmonton West,Alberta,Conservative,9/20/21 0:00,Kelly McCauley,KellyMcCauleyMP
183,commons,,Kelly,Block,Carlton Trail?”Eagle Creek,Saskatchewan,Conservative,9/20/21 0:00,Kelly Block,KellyBlockmp
184,commons,,Arielle,Kayabaga,London West,Ontario,Liberal,9/20/21 0:00,Arielle Kayabaga,KayabagaArielle
185,commons,Hon.,Karina,Gould,Burlington,Ontario,Liberal,9/20/21 0:00,Karina Gould,karinagould
186,commons,,Karen,Vecchio,Elgin?”Middlesex?”London,Ontario,Conservative,9/20/21 0:00,Karen Vecchio,karen_vecchio
187,commons,Hon.,Kamal,Khera,Brampton West,Ontario,Liberal,9/20/21 0:00,Kamal Khera,KamalKheraLib
188,commons,Hon.,Jean-Yves,Duclos,QuÃ©bec,Quebec,Liberal,9/20/21 0:00,Jean-Yves Duclos,jyduclos
189,commons,,John,Aldag,Cloverdale?”Langley City,British Columbia,Liberal,9/20/21 0:00,John Aldag,jwaldag
190,commons,Right Hon.,Justin,Trudeau,Papineau,Quebec,Liberal,9/20/21 0:00,Justin Trudeau,JustinTrudeau
191,commons,,Julie,Vignola,Beauport?”Limoilou,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Julie Vignola,JulieVignolaBL
192,commons,,Julie,Dzerowicz,Davenport,Ontario,Liberal,9/20/21 0:00,Julie Dzerowicz,JulieDzerowicz
193,commons,,Julie,Dabrusin,Toronto?”Danforth,Ontario,Liberal,9/20/21 0:00,Julie Dabrusin,juliedabrusin
194,commons,Hon.,Judy A.,Sgro,Humber River?”Black Creek,Ontario,Liberal,9/20/21 0:00,Judy A. Sgro,JudySgroMP
195,commons,Hon.,Joyce,Murray,Vancouver Quadra,British Columbia,Liberal,9/20/21 0:00,Joyce Murray,JoyceMurray
196,commons,Hon.,Jonathan,Wilkinson,North Vancouver,British Columbia,Liberal,9/20/21 0:00,Jonathan Wilkinson,JonathanWNV
197,commons,,John,Williamson,New Brunswick Southwest,New Brunswick,Conservative,9/20/21 0:00,John Williamson,JohnWilliamson_
198,commons,,John,Nater,Perth?”Wellington,Ontario,Conservative,9/20/21 0:00,John Nater,JohnNaterMP
199,commons,Hon.,John,McKay,Scarborough?”Guildwood,Ontario,Liberal,9/20/21 0:00,John McKay,JohnMcKayLib
200,commons,,John,Brassard,Barrie?”Innisfil,Ontario,Conservative,9/20/21 0:00,John Brassard,JohnBrassardCPC
201,commons,,John,Barlow,Foothills,Alberta,Conservative,9/20/21 0:00,John Barlow,JohnBarlowMP
202,commons,,JoÃ«l,Lightbound,Louis-HÃ©bert,Quebec,Liberal,9/20/21 0:00,JoÃ«l Lightbound,JoelLightbound
203,commons,,JoÃ«l,Godin,Portneuf?”Jacques-Cartier,Quebec,Conservative,9/20/21 0:00,JoÃ«l Godin,Joelgodinpjc
204,commons,,Joanne,Thompson,St. John's East,Newfoundland and Labrador,Liberal,9/20/21 0:00,Joanne Thompson,Joanne_NL
205,commons,Hon.,Jim,Carr,Winnipeg South Centre,Manitoba,Liberal,9/20/21 0:00,Jim Carr,jimcarr_wpg
206,commons,,Jeremy,Patzer,Cypress Hills?”Grasslands,Saskatchewan,Conservative,9/20/21 0:00,Jeremy Patzer,JeremyPatzerMP
207,commons,,Jennifer,O'Connell,Pickering?”Uxbridge,Ontario,Liberal,9/20/21 0:00,Jennifer O'Connell,JenOConnell_
208,commons,,Jenny,Kwan,Vancouver East,British Columbia,NDP,9/20/21 0:00,Jenny Kwan,JennyKwanBC
209,commons,,Jenna,Sudds,Kanata?”Carleton,Ontario,Liberal,9/20/21 0:00,Jenna Sudds,JennaSudds
210,commons,,Jenica,Atwin,Fredericton,New Brunswick,Liberal,9/20/21 0:00,Jenica Atwin,JenicaAtwin
211,commons,,Matt,Jeneroux,Edmonton Riverbend,Alberta,Conservative,9/20/21 0:00,Matt Jeneroux,jeneroux
212,commons,,Jean,Yip,Scarborough?”Agincourt,Ontario,Liberal,9/20/21 0:00,Jean Yip,JeanYip3
213,commons,,Jean-Denis,Garon,Mirabel,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Jean-Denis Garon,JeanDenisGaron1
214,commons,,Jasraj Singh,Hallan,Calgary Forest Lawn,Alberta,Conservative,9/20/21 0:00,Jasraj Singh Hallan,jasrajshallan
215,commons,,Jamie,Schmale,Haliburton?”Kawartha Lakes?”Brock,Ontario,Conservative,9/20/21 0:00,Jamie Schmale,Jamie_Schmale
216,commons,,James,Bezan,Selkirk?”Interlake?”Eastman,Manitoba,Conservative,9/20/21 0:00,James Bezan,jamesbezan
217,commons,,Jake,Stewart,Miramichi?”Grand Lake,New Brunswick,Conservative,9/20/21 0:00,Jake Stewart,JakestewartNB
218,commons,,Jaime,Battiste,Sydney?”Victoria,Nova Scotia,Liberal,9/20/21 0:00,Jaime Battiste,JaimeBattiste
219,commons,,James,Maloney,Etobicoke?”Lakeshore,Ontario,Liberal,9/20/21 0:00,James Maloney,j_maloney
220,commons,,Irek,Kusmierczyk,Windsor?”Tecumseh,Ontario,Liberal,9/20/21 0:00,Irek Kusmierczyk,Irek_K
221,commons,,Iqwinder,Gaheer,Mississauga?”Malton,Ontario,Liberal,9/20/21 0:00,Iqwinder Gaheer,IqwinderSGaheer
222,commons,,Iqra,Khalid,Mississauga?”Erin Mills,Ontario,Liberal,9/20/21 0:00,Iqra Khalid,IqraKhalidMP
223,commons,,Angelo,Iacono,Alfred-Pellan,Quebec,Liberal,9/20/21 0:00,Angelo Iacono,IaconoMP
224,commons,Hon.,Ed,Fast,Abbotsford,British Columbia,Conservative,9/20/21 0:00,Ed Fast,HonEdFast
225,commons,Hon.,Ahmed,Hussen,York South?”Weston,Ontario,Liberal,9/20/21 0:00,Ahmed Hussen,HonAhmedHussen
226,commons,,Heather,McPherson,Edmonton Strathcona,Alberta,NDP,9/20/21 0:00,Heather McPherson,HMcPhersonMP
227,commons,Hon.,Helena,Jaczek,Markham?”Stouffville,Ontario,Liberal,9/20/21 0:00,Helena Jaczek,HelenaJaczek
228,commons,Hon.,Hedy,Fry,Vancouver Centre,British Columbia,Liberal,9/20/21 0:00,Hedy Fry,HedyFry
229,commons,Hon.,Harjit S.,Sajjan,Vancouver South,British Columbia,Liberal,9/20/21 0:00,Harjit S. Sajjan,HarjitSajjan
230,commons,,Han,Dong,Don Valley North,Ontario,Liberal,9/20/21 0:00,Han Dong,handongontario
231,commons,Hon.,Gudie,Hutchings,Long Range Mountains,Newfoundland and Labrador,Liberal,9/20/21 0:00,Gudie Hutchings,Gudie
232,commons,,Greg,McLean,Calgary Centre,Alberta,Conservative,9/20/21 0:00,Greg McLean,GregMcLeanYYC
233,commons,Hon.,Greg,Fergus,Hull?”Aylmer,Quebec,Liberal,9/20/21 0:00,Greg Fergus,GregFergus
234,commons,,Gord,Johns,Courtenay?”Alberni,British Columbia,NDP,9/20/21 0:00,Gord Johns,GordJohns
235,commons,,Glen,Motz,Medicine Hat?”Cardston?”Warner,Alberta,Conservative,9/20/21 0:00,Glen Motz,GlenMotz
236,commons,Hon.,Ginette,Petitpas Taylor,Moncton?”Riverview?”Dieppe,New Brunswick,Liberal,9/20/21 0:00,Ginette Petitpas Taylor,GinettePT
237,commons,,MarilÃ¨ne,Gill,Manicouagan,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,MarilÃ¨ne Gill,GillMarilene
238,commons,,GÃ©rard,Deltell,Louis-Saint-Laurent,Quebec,Conservative,9/20/21 0:00,GÃ©rard Deltell,gerarddeltell
239,commons,,Gerald,Soroka,Yellowhead,Alberta,Conservative,9/20/21 0:00,Gerald Soroka,GeraldSorokaMP
240,commons,,Bernard,GÃ©nÃ©reux,Montmagny?”L'Islet?”Kamouraska?”RiviÃ¨re-du-Loup,Quebec,Conservative,9/20/21 0:00,Bernard GÃ©nÃ©reux,GenereuxBernard
241,commons,,Gary,Vidal,DesnethÃ©?”Missinippi?”Churchill River,Saskatchewan,Conservative,9/20/21 0:00,Gary Vidal,GaryAVidal
242,commons,,Gary,Anandasangaree,Scarborough?”Rouge Park,Ontario,Liberal,9/20/21 0:00,Gary Anandasangaree,gary_srp
243,commons,,Garnett,Genuis,Sherwood Park?”Fort Saskatchewan,Alberta,Conservative,9/20/21 0:00,Garnett Genuis,GarnettGenuis
244,commons,,Gabriel,Ste-Marie,Joliette,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Gabriel Ste-Marie,Gabriel_SMarie
245,commons,,Francesco,Sorbara,Vaughan?”Woodbridge,Ontario,Liberal,9/20/21 0:00,Francesco Sorbara,fsorbara
246,commons,,Fraser,Tolmie,Moose Jaw?”Lake Centre?”Lanigan,Saskatchewan,Conservative,9/20/21 0:00,Fraser Tolmie,FraserTolmie
247,commons,,Frank,Caputo,Kamloops?”Thompson?”Cariboo,British Columbia,Conservative,9/20/21 0:00,Frank Caputo,FrankCaputoKTC
248,commons,,Francis,Drouin,Glengarry?”Prescott?”Russell,Ontario,Liberal,9/20/21 0:00,Francis Drouin,Francis_Drouin
249,commons,Hon.,FranÃ§ois-Philippe,Champagne,Saint-Maurice?”Champlain,Quebec,Liberal,9/20/21 0:00,FranÃ§ois-Philippe Champagne,FP_Champagne
250,commons,Hon.,Filomena,Tassi,Hamilton West?”Ancaster?”Dundas,Ontario,Liberal,9/20/21 0:00,Filomena Tassi,FilomenaTassi
251,commons,,FayÃ§al,El-Khoury,Laval?”Les ÃŽles,Quebec,Liberal,9/20/21 0:00,FayÃ§al El-Khoury,F_ElKhoury
252,commons,Hon.,Erin,O'Toole,Durham,Ontario,Conservative,9/20/21 0:00,Erin O'Toole,erinotoole
253,commons,,Eric,Duncan,Stormont?”Dundas?”South Glengarry,Ontario,Conservative,9/20/21 0:00,Eric Duncan,EricDuncanSDSG
254,commons,,Eric,Melillo,Kenora,Ontario,Conservative,9/20/21 0:00,Eric Melillo,Eric_Melillo
255,commons,,Emmanuel,Dubourg,Bourassa,Quebec,Liberal,9/20/21 0:00,Emmanuel Dubourg,EmmanuelDubourg
256,commons,,Emmanuella,Lambropoulos,Saint-Laurent,Quebec,Liberal,9/20/21 0:00,Emmanuella Lambropoulos,emlambropoulos
257,commons,,Elizabeth,May,Saanich?”Gulf Islands,British Columbia,Green Party,9/20/21 0:00,Elizabeth May,ElizabethMay
258,commons,,Ã‰lisabeth,BriÃ¨re,Sherbrooke,Quebec,Liberal,9/20/21 0:00,Ã‰lisabeth BriÃ¨re,ElisabethBriere
259,commons,,Earl,Dreeshen,Red Deer?”Mountain View,Alberta,Conservative,9/20/21 0:00,Earl Dreeshen,earl_dreeshen
260,commons,,Stephen,Ellis,Cumberland?”Colchester,Nova Scotia,Conservative,9/20/21 0:00,Stephen Ellis,drsdelliscc
261,commons,,Brendan,Hanley,Yukon,Yukon,Liberal,9/20/21 0:00,Brendan Hanley,drbrendanhanley
262,commons,,Doug,Shipley,Barrie?”Springwater?”Oro-Medonte,Ontario,Conservative,9/20/21 0:00,Doug Shipley,DougShipleyBSOM
263,commons,,Don,Davies,Vancouver Kingsway,British Columbia,NDP,9/20/21 0:00,Don Davies,DonDavies
264,commons,Hon.,Dominic,LeBlanc,BeausÃ©jour,New Brunswick,Liberal,9/20/21 0:00,Dominic LeBlanc,DLeBlancNB
265,commons,,Blake,Desjarlais,Edmonton Griesbach,Alberta,NDP,9/20/21 0:00,Blake Desjarlais,DesjarlaisBlake
266,commons,,Dean,Allison,Niagara West,Ontario,Conservative,9/20/21 0:00,Dean Allison,DeanAllisonMP
267,commons,,Damien,Kurek,Battle River?”Crowfoot,Alberta,Conservative,9/20/21 0:00,Damien Kurek,dckurek
268,commons,Hon.,David,McGuinty,Ottawa South,Ontario,Liberal,9/20/21 0:00,David McGuinty,DavidMcGuinty
269,commons,Hon.,David,Lametti,LaSalle?”Ã‰mard?”Verdun,Quebec,Liberal,9/20/21 0:00,David Lametti,DavidLametti
270,commons,,Dave,MacKenzie,Oxford,Ontario,Conservative,9/20/21 0:00,Dave MacKenzie,DaveMacKenzieMP
271,commons,,Dave,Epp,Chatham-Kent?”Leamington,Ontario,Conservative,9/20/21 0:00,Dave Epp,DaveEppCKL
272,commons,,Darren,Fisher,Dartmouth?”Cole Harbour,Nova Scotia,Liberal,9/20/21 0:00,Darren Fisher,DarrenFisherNS
273,commons,,Darrell,Samson,Sackville?”Preston?”Chezzetcook,Nova Scotia,Liberal,9/20/21 0:00,Darrell Samson,darrellsamson
274,commons,,Dan,Muys,Flamborough?”Glanbrook,Ontario,Conservative,9/20/21 0:00,Dan Muys,DanMuysMP
275,commons,,Daniel,Blaikie,Elmwood?”Transcona,Manitoba,NDP,9/20/21 0:00,Daniel Blaikie,Daniel_Blaikie
276,commons,,Dane,Lloyd,Sturgeon River?”Parkland,Alberta,Conservative,9/20/21 0:00,Dane Lloyd,DaneLloydMP
277,commons,,Dan,Albas,Central Okanagan?”Similkameen?”Nicola,British Columbia,Conservative,9/20/21 0:00,Dan Albas,DanAlbas
278,commons,,Corey,Tochor,Saskatoon?”University,Saskatchewan,Conservative,9/20/21 0:00,Corey Tochor,ctochor
279,commons,Hon.,Carla,Qualtrough,Delta,British Columbia,Liberal,9/20/21 0:00,Carla Qualtrough,CQualtro
280,commons,,Michael,Coteau,Don Valley East,Ontario,Liberal,9/20/21 0:00,Michael Coteau,coteau
281,commons,,Heath,MacDonald,Malpeque,Prince Edward Island,Liberal,9/20/21 0:00,Heath MacDonald,CornwallHeath
282,commons,,Michael,Cooper,St. Albert?”Edmonton,Alberta,Conservative,9/20/21 0:00,Michael Cooper,Cooper4SAE
283,commons,,Colin,Carrie,Oshawa,Ontario,Conservative,9/20/21 0:00,Colin Carrie,ColinCarrieCPC
284,commons,,Claude,DeBellefeuille,Salaberry?”SuroÃ®t,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Claude DeBellefeuille,ClaudeDBF_bq
285,commons,,Churence,Rogers,Bonavista?”Burin?”Trinity,Newfoundland and Labrador,Liberal,9/20/21 0:00,Churence Rogers,ChurenceRogers
286,commons,,Chris,Warkentin,Grande Prairie?”Mackenzie,Alberta,Conservative,9/20/21 0:00,Chris Warkentin,chriswarkentin
287,commons,,Christine,Normandin,Saint-Jean,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Christine Normandin,ChristineNorm
288,commons,,Chris,Lewis,Essex,Ontario,Conservative,9/20/21 0:00,Chris Lewis,ChrisLewisEssex
289,commons,,Chris,Bittle,St. Catharines,Ontario,Liberal,9/20/21 0:00,Chris Bittle,Chris_Bittle
290,commons,,Cheryl,Gallant,Renfrew?”Nipissing?”Pembroke,Ontario,Conservative,9/20/21 0:00,Cheryl Gallant,cherylgallant
291,commons,,Charlie,Angus,Timmins?”James Bay,Ontario,NDP,9/20/21 0:00,Charlie Angus,CharlieAngusNDP
292,commons,,George,Chahal,Calgary Skyview,Alberta,Liberal,9/20/21 0:00,George Chahal,ChahalGeorge
293,commons,,Chad,Collins,Hamilton East?”Stoney Creek,Ontario,Liberal,9/20/21 0:00,Chad Collins,ChadCollinsMP
294,commons,,Chris,d'Entremont,West Nova,Nova Scotia,Conservative,9/20/21 0:00,Chris d'Entremont,CdEntremontMP
295,commons,,Cathay,Wagantall,Yorkton?”Melville,Saskatchewan,Conservative,9/20/21 0:00,Cathay Wagantall,cathayw
296,commons,Hon.,Carolyn,Bennett,Toronto?”St. Paul's,Ontario,Liberal,9/20/21 0:00,Carolyn Bennett,Carolyn_Bennett
297,commons,,Carol,Hughes,Algoma?”Manitoulin?”Kapuskasing,Ontario,NDP,9/20/21 0:00,Carol Hughes,CarolHughesMP
298,commons,,Richard,Cannings,South Okanagan?”West Kootenay,British Columbia,NDP,9/20/21 0:00,Richard Cannings,CanningsNDP
299,commons,Hon.,Candice,Bergen,Portage?”Lisgar,Manitoba,Conservative,9/20/21 0:00,Candice Bergen,CandiceBergenMP
300,commons,Hon.,Chrystia,Freeland,University?”Rosedale,Ontario,Liberal,9/20/21 0:00,Chrystia Freeland,cafreeland
301,commons,,Brenda,Shanahan,ChÃ¢teauguay?”Lacolle,Quebec,Liberal,9/20/21 0:00,Brenda Shanahan,BShanahanLib
302,commons,,Brian,Masse,Windsor West,Ontario,NDP,9/20/21 0:00,Brian Masse,BrianMasseMP
303,commons,,Brad,Redekopp,Saskatoon West,Saskatchewan,Conservative,9/20/21 0:00,Brad Redekopp,BradRedekopp
304,commons,,Brad,Vis,Mission?”Matsqui?”Fraser Canyon,British Columbia,Conservative,9/20/21 0:00,Brad Vis,BradleyVis
305,commons,,Bonita,Zarrillo,Port Moody?”Coquitlam,British Columbia,NDP,9/20/21 0:00,Bonita Zarrillo,BonitaZarrillo
306,commons,,Bob,Zimmer,Prince George?”Peace River?”Northern Rockies,British Columbia,Conservative,9/20/21 0:00,Bob Zimmer,bobzimmermp
307,commons,,Bob,Benzen,Calgary Heritage,Alberta,Conservative,9/20/21 0:00,Bob Benzen,BobBenzen
308,commons,,Maxime,Blanchette-Joncas,Rimouski-Neigette?”TÃ©miscouata?”Les Basques,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Maxime Blanchette-Joncas,BlanchetteMax
309,commons,,Blake,Richards,Banff?”Airdrie,Alberta,Conservative,9/20/21 0:00,Blake Richards,BlakeRichardsMP
310,commons,,Blaine,Calkins,Red Deer?”Lacombe,Alberta,Conservative,9/20/21 0:00,Blaine Calkins,BlaineFCalkins
311,commons,Hon.,Bill,Blair,Scarborough Southwest,Ontario,Liberal,9/20/21 0:00,Bill Blair,BillBlair
312,commons,,Nathaniel,Erskine-Smith,Beaches?”East York,Ontario,Liberal,9/20/21 0:00,Nathaniel Erskine-Smith,beynate
313,commons,,Ben,Lobb,Huron?”Bruce,Ontario,Conservative,9/20/21 0:00,Ben Lobb,BenLobbMP
314,commons,Hon.,Bardish,Chagger,Waterloo,Ontario,Liberal,9/20/21 0:00,Bardish Chagger,BardishKW
315,commons,,Alain,Therrien,La Prairie,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Alain Therrien,ATherrienBQ
316,commons,,Chandra,Arya,Nepean,Ontario,Liberal,9/20/21 0:00,Chandra Arya,AryaCanada
317,commons,,Arnold,Viersen,Peace River?”Westlock,Alberta,Conservative,9/20/21 0:00,Arnold Viersen,ArnoldViersen
318,commons,Hon.,Anthony,Rota,Nipissing?”Timiskaming,Ontario,Liberal,9/20/21 0:00,Anthony Rota,AnthonyRota
319,commons,,Annie,Koutrakis,Vimy,Quebec,Liberal,9/20/21 0:00,Annie Koutrakis,AnnieKoutrakis
320,commons,,Anita,Vandenbeld,Ottawa West?”Nepean,Ontario,Liberal,9/20/21 0:00,Anita Vandenbeld,anitavandenbeld
321,commons,Hon.,Anita,Anand,Oakville,Ontario,Liberal,9/20/21 0:00,Anita Anand,AnitaAnandMP
322,commons,,Andy,Fillmore,Halifax,Nova Scotia,Liberal,9/20/21 0:00,Andy Fillmore,AndyFillmoreHFX
323,commons,Hon.,Andrew,Scheer,Regina?”Qu'Appelle,Saskatchewan,Conservative,9/20/21 0:00,Andrew Scheer,AndrewScheer
324,commons,,Alistair,MacGregor,Cowichan?”Malahat?”Langford,British Columbia,NDP,9/20/21 0:00,Alistair MacGregor,AMacGregor4CML
325,commons,,Ali,Ehsassi,Willowdale,Ontario,Liberal,9/20/21 0:00,Ali Ehsassi,AliEhsassi
326,commons,,Alex,Ruff,Bruce?”Grey?”Owen Sound,Ontario,Conservative,9/20/21 0:00,Alex Ruff,AlexRuff17
327,commons,,Alexandre,Boulerice,Rosemont?”La Petite-Patrie,Quebec,NDP,9/20/21 0:00,Alexandre Boulerice,alexboulerice
328,commons,,Alexandra,MendÃ¨s,Brossard?”Saint-Lambert,Quebec,Liberal,9/20/21 0:00,Alexandra MendÃ¨s,AlexandraBrStl
329,commons,,Alexis,Brunelle-Duceppe,Lac-Saint-Jean,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Alexis Brunelle-Duceppe,Alduceppe
330,commons,,Alain,Rayes,Richmond?”Arthabaska,Quebec,Conservative,9/20/21 0:00,Alain Rayes,AlainRayes
331,commons,,Anthony,Housefather,Mount Royal,Quebec,Liberal,9/20/21 0:00,Anthony Housefather,AHousefather
332,commons,,Anju,Dhillon,Dorval?”Lachine?”LaSalle,Quebec,Liberal,9/20/21 0:00,Anju Dhillon,adhillonDLL
333,commons,,Adam,Chambers,Simcoe North,Ontario,Conservative,9/20/21 0:00,Adam Chambers,adamchamb
334,commons,,AndrÃ©anne,Larouche,Shefford,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,AndrÃ©anne Larouche,A_Larouche_Shef
335,commons,,Bryan,May,Cambridge,Ontario,Liberal,9/20/21 0:00,Bryan May,_BryanMay
336,commons,,Nathalie,Sinclair-DesgagnÃ©,Terrebonne,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Nathalie Sinclair-DesgagnÃ©,NathalieSincla3
337,commons,,Simon-Pierre,Savard-Tremblay,Saint-Hyacinthe?”Bagot,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Simon-Pierre Savard-Tremblay,SPSTremblay